Mod:Item:MetaData, Localized Name
yurtmod:shamiana_white, White Shamiyana Wall
yurtmod:shamiana_orange, Orange Shamiyana Wall
yurtmod:shamiana_magenta, Magenta Shamiyana Wall
yurtmod:shamiana_light_blue, Light Blue Shamiyana Wall
yurtmod:shamiana_yellow, Yellow Shamiyana Wall
yurtmod:shamiana_lime, Lime Shamiyana Wall
yurtmod:shamiana_pink, Pink Shamiyana Wall
yurtmod:shamiana_gray, Gray Shamiyana Wall
yurtmod:shamiana_silver, Silver Shamiyana Wall
yurtmod:shamiana_cyan, Cyan Shamiyana Wall
yurtmod:shamiana_purple, Purple Shamiyana Wall
yurtmod:shamiana_blue, Blue Shamiyana Wall
yurtmod:shamiana_brown, Brown Shamiyana Wall
yurtmod:shamiana_green, Green Shamiyana Wall
yurtmod:shamiana_red, Red Shamiyana Wall
yurtmod:shamiana_black, Black Shamiyana Wall
yurtmod:cos_yurt_wall_inner, Yurt Wall (Cosmetic)
yurtmod:cos_yurt_wall_outer, Yurt Wall (Cosmetic)
yurtmod:cos_yurt_roof, Yurt Roof (Cosmetic)
yurtmod:cos_bed_wall, Bedouin Wall (Cosmetic)
yurtmod:cos_bed_roof, Bedouin Roof (Cosmetic)
yurtmod:cos_indlu_wall_outer, Indlu Wall (Cosmetic)
yurtmod:cos_indlu_wall_inner, Indlu Wall (Cosmetic)
yurtmod:cos_tepee_wall_blank, Blank Tepee Design (Cosmetic)
yurtmod:cos_tepee_wall_black, Black Tepee Pattern (Cosmetic)
yurtmod:cos_tepee_wall_red, Red Tepee Pattern (Cosmetic)
yurtmod:cos_tepee_wall_yellow, Yellow Tepee Pattern (Cosmetic)
yurtmod:cos_tepee_wall_orange, Orange Tepee Pattern (Cosmetic)
yurtmod:cos_tepee_wall_white, White Tepee Pattern (Cosmetic)
yurtmod:cos_tepee_wall_hope, Happy Tepee Design (Cosmetic)
yurtmod:cos_tepee_wall_sun, Sun Tepee Design (Cosmetic)
yurtmod:cos_tepee_wall_creeper, Creepers Tepee Design (Cosmetic)
yurtmod:cos_tepee_wall_universe, Universe Tepee Design (Cosmetic)
yurtmod:cos_tepee_wall_eagle, Eagle Tepee Design (Cosmetic)
yurtmod:cos_tepee_wall_triforce, Tri-Force Tepee Design (Cosmetic)
yurtmod:cos_tepee_wall_dreamcatcher, Dreamcatcher Tepee Design (Cosmetic)
yurtmod:cos_tepee_wall_rain, Rain Tepee Design (Cosmetic)
yurtmod:cos_tepee_wall_magic, Magic Tepee Design (Cosmetic)
yurtmod:cos_shamiana_white, White Shamiyana Wall (Cosmetic)
yurtmod:cos_shamiana_orange, Orange Shamiyana Wall (Cosmetic)
yurtmod:cos_shamiana_magenta, Magenta Shamiyana Wall (Cosmetic)
yurtmod:cos_shamiana_light_blue, Light Blue Shamiyana Wall (Cosmetic)
yurtmod:cos_shamiana_yellow, Yellow Shamiyana Wall (Cosmetic)
yurtmod:cos_shamiana_lime, Lime Shamiyana Wall (Cosmetic)
yurtmod:cos_shamiana_pink, Pink Shamiyana Wall (Cosmetic)
yurtmod:cos_shamiana_gray, Gray Shamiyana Wall (Cosmetic)
yurtmod:cos_shamiana_silver, Silver Shamiyana Wall (Cosmetic)
yurtmod:cos_shamiana_cyan, Cyan Shamiyana Wall (Cosmetic)
yurtmod:cos_shamiana_purple, Purple Shamiyana Wall (Cosmetic)
yurtmod:cos_shamiana_blue, Blue Shamiyana Wall (Cosmetic)
yurtmod:cos_shamiana_brown, Brown Shamiyana Wall (Cosmetic)
yurtmod:cos_shamiana_green, Green Shamiyana Wall (Cosmetic)
yurtmod:cos_shamiana_red, Red Shamiyana Wall (Cosmetic)
yurtmod:cos_shamiana_black, Black Shamiyana Wall (Cosmetic)
ocdevices:flat_screen, Flatscreen Panel
ocdevices:card_dock, Card Dock
ocdevices:case_ibm_5150, Case (IBM 5150)
ocdevices:case_slim_oc, Case (Slim-OC)
ocdevices:case_next, Case (Next)
ocdevices:case_workstation, Case (Workstation)
openlights:prismaticpaste, Prismatic Paste
openlights:openlight, OpenLight
openscreens:backflatscreen1, Flatscreen (Back) (Tier 1)
openscreens:backflatscreen2, §eFlatscreen (Back) (Tier 2)
openscreens:backflatscreen3, §bFlatscreen (Back) (Tier 3)
openscreens:frontflatscreen1, Flatscreen (Front) (Tier 1)
openscreens:frontflatscreen2, §eFlatscreen (Front) (Tier 2)
openscreens:frontflatscreen3, §bFlatscreen (Front) (Tier 3)
openscreens:holoscreen1, Holo Screen (Tier 1)
openscreens:holoscreen2, §eHolo Screen (Tier 2)
openscreens:holoscreen3, §bHolo Screen (Tier 3)
opensecurity:entity_detector, Entity Detector
opensecurity:alarm, Alarm
opensecurity:data_block, Data Block
opensecurity:card_writer, Card Writer
opensecurity:nanofog_terminal, NanoFog Terminal
opensecurity:rolldoor_element, Rolldoor Element
opensecurity:rfid_reader, RFID Reader
opensecurity:biometric_reader, Biometric Reader
opensecurity:keypad, Keypad
opensecurity:mag_reader, Magnetic Card Reader
opensecurity:security_terminal, Security Terminal
opensecurity:energy_turret, Energy Turret
opensecurity:secure_door, Security Door
opensecurity:private_secure_door, Private Security Door
opensecurity:rolldoor, Rolldoor
opensecurity:door_controller, Door Controller
opensecurity:rolldoor_controller, Rolldoor Controller
opensecurity:nanofog, NanoFog
opensecurity:mag_card, Magnetic Strip Card
opensecurity:cooldown_upgrade, Cooldown Upgrade
opensecurity:energy_upgrade, Energy Upgrade
opensecurity:movement_upgrade, Movement Upgrade
opensecurity:nanodna, NanoDNA
opensecurity:damage_upgrade, Damage Upgrade
opensecurity:rfid_reader_card, RFID Reader Card
opensecurity:rfid_card, RFID Card
overlord:overlords_seal, Overlord's Seal
overlord:overlords_stamp, Overlord's Stamp
overlord:squad_editor, Squad Editor
overlord:sans_mask, Sans Mask
overlord:skinsuit, Skinsuit
overlord:skinsuit_mummy, Mummy Skinsuit
overlord:warrior_spawner, Skeleton Warrior Spawn Egg
overlord:baby_spawner, Baby Skeleton Spawn Egg
overlord:converted_spawner, Converted Skeleton Spawn Egg
overlord:milk_bottle, Milk Bottle
overlord:keychain_empty, Keychain
overlord:keychain_occupied, §bKeychain§f
overlord:crown, Overlord's Crown
overlord:rallying_horn, Rallying Horn
overlord:skeleton_maker, Skeleton Warrior Maker
overlord:baby_skeleton_maker, Baby Skeleton Maker
projecte:alchemical_chest, Alchemical Chest
projecte:collector_mk1, Energy Collector MK1
projecte:collector_mk2, Energy Collector MK2
projecte:collector_mk3, Energy Collector MK3
projecte:condenser_mk1, Energy Condenser
projecte:condenser_mk2, Energy Condenser MK2
projecte:dm_furnace, Dark Matter Furnace
projecte:dm_pedestal, Dark Matter Pedestal
projecte:fuel_block:0, Alchemical Coal Block
projecte:fuel_block:1, Mobius Fuel Block
projecte:fuel_block:2, Aeternalis Fuel Block
projecte:interdiction_torch, Interdiction Torch
projecte:matter_block:0, Dark Matter Block
projecte:matter_block:1, Red Matter Block
projecte:nova_catalyst, Nova Catalyst
projecte:nova_cataclysm, Nova Cataclysm
projecte:relay_mk1, Anti-Matter Relay MK1
projecte:relay_mk2, Anti-Matter Relay MK2
projecte:relay_mk3, Anti-Matter Relay MK3
projecte:rm_furnace, Red Matter Furnace
projecte:transmutation_table, Transmutation Table
projecte:item.pe_philosophers_stone, Philosopher's Stone
projecte:item.pe_alchemical_bag:0, Alchemical Bag (White)
projecte:item.pe_alchemical_bag:1, Alchemical Bag (Orange)
projecte:item.pe_alchemical_bag:2, Alchemical Bag (Magenta)
projecte:item.pe_alchemical_bag:3, Alchemical Bag (Light Blue)
projecte:item.pe_alchemical_bag:4, Alchemical Bag (Yellow)
projecte:item.pe_alchemical_bag:5, Alchemical Bag (Lime)
projecte:item.pe_alchemical_bag:6, Alchemical Bag (Pink)
projecte:item.pe_alchemical_bag:7, Alchemical Bag (Gray)
projecte:item.pe_alchemical_bag:8, Alchemical Bag (Light Gray)
projecte:item.pe_alchemical_bag:9, Alchemical Bag (Cyan)
projecte:item.pe_alchemical_bag:10, Alchemical Bag (Purple)
projecte:item.pe_alchemical_bag:11, Alchemical Bag (Blue)
projecte:item.pe_alchemical_bag:12, Alchemical Bag (Brown)
projecte:item.pe_alchemical_bag:13, Alchemical Bag (Green)
projecte:item.pe_alchemical_bag:14, Alchemical Bag (Red)
projecte:item.pe_alchemical_bag:15, Alchemical Bag (Black)
projecte:item.pe_repair_talisman, Repair Talisman
projecte:item.pe_klein_star:0, Klein Star Ein
projecte:item.pe_klein_star:1, Klein Star Zwei
projecte:item.pe_klein_star:2, Klein Star Drei
projecte:item.pe_klein_star:3, Klein Star Vier
projecte:item.pe_klein_star:4, Klein Star Sphere
projecte:item.pe_klein_star:5, Klein Star Omega
projecte:item.pe_fuel:0, Alchemical Coal
projecte:item.pe_fuel:1, Mobius Fuel
projecte:item.pe_fuel:2, Aeternalis Fuel
projecte:item.pe_covalence_dust:0, Low Covalence Dust
projecte:item.pe_covalence_dust:1, Medium Covalence Dust
projecte:item.pe_covalence_dust:2, High Covalence Dust
projecte:item.pe_matter:0, Dark Matter
projecte:item.pe_matter:1, Red Matter
projecte:item.pe_dm_pick, Dark Matter Pickaxe
projecte:item.pe_dm_axe, Dark Matter Axe
projecte:item.pe_dm_shovel, Dark Matter Shovel
projecte:item.pe_dm_sword, Dark Matter Sword
projecte:item.pe_dm_hoe, Dark Matter Hoe
projecte:item.pe_dm_shears, Dark Matter Shears
projecte:item.pe_dm_hammer, Dark Matter Hammer
projecte:item.pe_rm_pick, Red Matter Pickaxe
projecte:item.pe_rm_axe, Red Matter Axe
projecte:item.pe_rm_shovel, Red Matter Shovel
projecte:item.pe_rm_sword, Red Matter Sword
projecte:item.pe_rm_hoe, Red Matter Hoe
projecte:item.pe_rm_shears, Red Matter Shears
projecte:item.pe_rm_hammer, Red Matter Hammer
projecte:item.pe_rm_katar, Red Katar
projecte:item.pe_rm_morning_star, Red Morningstar
projecte:item.pe_dm_armor_3, Dark Matter Helmet
projecte:item.pe_dm_armor_2, Dark Matter Chestplate
projecte:item.pe_dm_armor_1, Dark Matter Leggings
projecte:item.pe_dm_armor_0, Dark Matter Boots
projecte:item.pe_rm_armor_3, Red Matter Helmet
projecte:item.pe_rm_armor_2, Red Matter Chestplate
projecte:item.pe_rm_armor_1, Red Matter Leggings
projecte:item.pe_rm_armor_0, Red Matter Boots
projecte:item.pe_gem_armor_3, Gem Helmet
projecte:item.pe_gem_armor_2, Gem Chestplate
projecte:item.pe_gem_armor_1, Gem Leggings
projecte:item.pe_gem_armor_0, Gem Boots
projecte:item.pe_ring_iron_band, Iron Band
projecte:item.pe_black_hole, Black Hole Band
projecte:item.pe_archangel_smite, Archangel's Smite
projecte:item.pe_harvest_god, Harvest Goddess Band
projecte:item.pe_ignition, Ignition Ring
projecte:item.pe_zero_ring, Zero Ring
projecte:item.pe_swrg, Swiftwolf's Rending Gale
projecte:item.pe_time_watch, Watch of Flowing Time
projecte:item.pe_gem_density, Gem of Eternal Density
projecte:item.pe_divining_rod_1, Divining Rod (low)
projecte:item.pe_divining_rod_2, Divining Rod (medium)
projecte:item.pe_divining_rod_3, Divining Rod (high)
projecte:item.pe_mercurial_eye, Mercurial Eye
projecte:item.pe_void_ring, Void Ring
projecte:item.pe_arcana_ring, Ring of Arcana
projecte:item.pe_body_stone, Body Stone
projecte:item.pe_soul_stone, Soul Stone
projecte:item.pe_mind_stone, Mind Stone
projecte:item.pe_life_stone, Life Stone
projecte:item.pe_evertide_amulet, Evertide Amulet
projecte:item.pe_volcanite_amulet, Volcanite Amulet
projecte:item.pe_water_orb, Water Orb
projecte:item.pe_lava_orb, Lava Orb
projecte:item.pe_randomizer, Randomizer Orb
projecte:item.pe_lens_explosive, Explosive Lens
projecte:item.pe_fire_projectile, item.pe_fire_projectile.name
projecte:item.pe_wind_projectile, item.pe_wind_projectile.name
projecte:item.pe_destruction_catalyst, Destruction Catalyst
projecte:item.pe_hyperkinetic_lens, Hyperkinetic Lens
projecte:item.pe_catalitic_lens, Catalytic Lens
projecte:item.pe_tome, Tome of Knowledge
projecte:item.pe_transmutation_tablet, Transmutation Tablet
projecte:item.pe_manual, Book of the Alchemist [WIP]
showcasemod:copper_coin, Copper Coin
showcasemod:silver_coin, Silver Coin
showcasemod:gold_coin, Gold Coin
showcasemod:showcase_modifier, Showcase Modifier
showcasemod:showcase_block, Showcase Block
thespotlightmod:tsm_spotlight, Spotlight
thespotlightmod:tsm_configsaver, Config saver
thespotlightmod:tsm_configsaver_full, Config saver
thuttech:devicelinker:0, Device Linker
thuttech:devicelinker:0, ThutTech Manual
thuttech:lift:0, Elevator
thuttech:lift:1, Elevator Controller Block
twilightforest:naga_scale, Naga Scale
twilightforest:naga_chestplate, Naga Scale Tunic
twilightforest:naga_leggings, Naga Scale Leggings
twilightforest:twilight_scepter, Scepter of Twilight
twilightforest:lifedrain_scepter, Scepter of Life Draining
twilightforest:zombie_scepter, Zombie Scepter
twilightforest:shield_scepter, Scepter of Fortification
twilightforest:ore_meter, Ore Meter [WIP]
twilightforest:magic_map:0, Magic Map
twilightforest:maze_map:0, Maze Map
twilightforest:ore_map:0, Maze/Ore Map
twilightforest:raven_feather, Raven Feather
twilightforest:magic_map_focus, Magic Map Focus
twilightforest:maze_map_focus, Maze Map Focus
twilightforest:liveroot, Liveroot
twilightforest:ironwood_raw, Raw Ironwood Materials
twilightforest:ironwood_ingot, Ironwood Ingot
twilightforest:ironwood_helmet, Ironwood Helm
twilightforest:ironwood_chestplate, Ironwood Plate
twilightforest:ironwood_leggings, Ironwood Legs
twilightforest:ironwood_boots, Ironwood Boots
twilightforest:ironwood_sword, Ironwood Sword
twilightforest:ironwood_shovel, Ironwood Shovel
twilightforest:ironwood_pickaxe, Ironwood Pick
twilightforest:ironwood_axe, Ironwood Axe
twilightforest:ironwood_hoe, Ironwood Hoe
twilightforest:torchberries, Torchberries
twilightforest:raw_venison, Raw Venison
twilightforest:cooked_venison, Venison Steak
twilightforest:hydra_chop, Hydra Chop
twilightforest:fiery_blood, Fiery Blood
twilightforest:trophy:0, Naga Trophy
twilightforest:trophy:1, Twilight Lich Trophy
twilightforest:trophy:2, Hydra Trophy
twilightforest:trophy:3, Ur-Ghast Trophy
twilightforest:trophy:4, Knight Phantom Trophy
twilightforest:trophy:5, Snow Queen Trophy
twilightforest:trophy:6, Minoshroom Trophy
twilightforest:trophy:8, Questing Ram Trophy
twilightforest:fiery_ingot, Fiery Ingot
twilightforest:fiery_helmet, Fiery Helm
twilightforest:fiery_chestplate, Fiery Plate
twilightforest:fiery_leggings, Fiery Legs
twilightforest:fiery_boots, Fiery Boots
twilightforest:fiery_sword, Fiery Sword
twilightforest:fiery_pickaxe, Fiery Pick
twilightforest:steeleaf_ingot, Steeleaf
twilightforest:steeleaf_helmet, Steeleaf Helm
twilightforest:steeleaf_chestplate, Steeleaf Plate
twilightforest:steeleaf_leggings, Steeleaf Legs
twilightforest:steeleaf_boots, Steeleaf Boots
twilightforest:steeleaf_sword, Steeleaf Sword
twilightforest:steeleaf_shovel, Steeleaf Shovel
twilightforest:steeleaf_pickaxe, Steeleaf Pick
twilightforest:steeleaf_axe, Steeleaf Axe
twilightforest:steeleaf_hoe, Steeleaf Hoe
twilightforest:minotaur_axe, Minotaur Axe
twilightforest:mazebreaker_pickaxe, Mazebreaker
twilightforest:transformation_powder, Transformation Powder
twilightforest:raw_meef, Raw Meef
twilightforest:cooked_meef, Meef Steak
twilightforest:meef_stroganoff, Meef Stroganoff
twilightforest:maze_wafer, Maze Wafer
twilightforest:magic_map_empty, Blank Magic Map
twilightforest:maze_map_empty, Blank Maze Map
twilightforest:ore_map_empty, Blank Maze/Ore Map
twilightforest:ore_magnet, Ore Magnet
twilightforest:crumble_horn, Crumble Horn
twilightforest:peacock_fan, Peacock Feather Fan
twilightforest:moonworm_queen, Moonworm Queen
twilightforest:charm_of_life_1, Charm of Life I
twilightforest:charm_of_life_2, Charm of Life II
twilightforest:charm_of_keeping_1, Charm of Keeping I
twilightforest:charm_of_keeping_2, Charm of Keeping II
twilightforest:charm_of_keeping_3, Charm of Keeping III
twilightforest:tower_key, Tower Key
twilightforest:borer_essence, Borer Essence
twilightforest:carminite, Carminite
twilightforest:experiment_115, Experiment 115
twilightforest:armor_shard, Armor Shard
twilightforest:knightmetal_ingot, Knightmetal Ingot
twilightforest:armor_shard_cluster, Armor Shard Cluster
twilightforest:knightmetal_helmet, Knightly Helm
twilightforest:knightmetal_chestplate, Knightly Plate
twilightforest:knightmetal_leggings, Knightly Greaves
twilightforest:knightmetal_boots, Knightly Boots
twilightforest:knightmetal_sword, Knightly Sword
twilightforest:knightmetal_pickaxe, Knightly Pick
twilightforest:knightmetal_axe, Knightly Axe
twilightforest:phantom_helmet, Phantom Helm
twilightforest:phantom_chestplate, Phantom Plate
twilightforest:lamp_of_cinders, Lamp of Cinders
twilightforest:fiery_tears, Fiery Tears
twilightforest:alpha_fur, Alpha Yeti Fur
twilightforest:yeti_helmet, Yeti Horned Helm
twilightforest:yeti_chestplate, Yeti Jacket
twilightforest:yeti_leggings, Yeti Leggings
twilightforest:yeti_boots, Yeti Boots
twilightforest:ice_bomb, Ice Bomb
twilightforest:arctic_fur, Arctic Fur
twilightforest:arctic_helmet, Arctic Hood
twilightforest:arctic_chestplate, Arctic Jacket
twilightforest:arctic_leggings, Arctic Leggings
twilightforest:arctic_boots, Arctic Boots
twilightforest:magic_beans, Magic Beans
twilightforest:giant_pickaxe, Giant's Pickaxe
twilightforest:giant_sword, Giant's Sword
twilightforest:triple_bow, Tri-bow
twilightforest:seeker_bow, Seeker Bow
twilightforest:ice_bow, Ice Bow
twilightforest:ender_bow, Ender Bow
twilightforest:ice_sword, Ice Sword
twilightforest:glass_sword, Glass Sword
twilightforest:knightmetal_ring, Knightmetal Loop
twilightforest:block_and_chain, Block and Chain
twilightforest:cube_talisman, Talisman of the Cube
twilightforest:cube_of_annihilation, Cube of Annihilation
twilightforest:twilight_log:0, Twilight Oak Wood
twilightforest:twilight_log:1, Canopy Tree Wood
twilightforest:twilight_log:2, Mangrove Wood
twilightforest:twilight_log:3, Darkwood Wood
twilightforest:root:0, Roots
twilightforest:root:1, Liveroots
twilightforest:twilight_leaves:0, Twilight Oak Leaves
twilightforest:twilight_leaves:1, Canopy Tree Leaves
twilightforest:twilight_leaves:2, Mangrove Leaves
twilightforest:twilight_leaves:3, Rainbow Oak Leaves
twilightforest:firefly, Firefly
twilightforest:cicada, Cicada
twilightforest:maze_stone:0, Mazestone
twilightforest:maze_stone:1, Mazestone Brick
twilightforest:maze_stone:2, Chiseled Mazestone
twilightforest:maze_stone:3, Decorative Mazestone Brick
twilightforest:maze_stone:4, Cracked Mazestone Brick
twilightforest:maze_stone:5, Mossy Mazestone Brick
twilightforest:maze_stone:6, Mazestone Mosaic
twilightforest:maze_stone:7, Mazestone Border
twilightforest:hedge:0, Hedge
twilightforest:boss_spawner:0, Naga Spawner
twilightforest:firefly_jar, Firefly Jar
twilightforest:twilight_plant:0, Moss Patch
twilightforest:twilight_plant:1, Mayapple
twilightforest:twilight_plant:2, Clover Patch [WIP]
twilightforest:twilight_plant:3, Fiddlehead
twilightforest:twilight_plant:4, Mushgloom
twilightforest:twilight_plant:5, Forest Grass
twilightforest:twilight_plant:6, Dried Bush
twilightforest:twilight_plant:7, Torchberry Plant
twilightforest:twilight_plant:8, Root Strands
twilightforest:uncrafting_table, Uncrafting Table
twilightforest:fire_jet:0, Smoking Block
twilightforest:fire_jet:3, Fire Jet
twilightforest:fire_jet:1, Encased Smoker
twilightforest:fire_jet:6, Encased Fire Jet
twilightforest:naga_stone:0, Nagastone Head
twilightforest:naga_stone:1, Nagastone
twilightforest:twilight_sapling:0, Sickly Twilight Oak Sapling
twilightforest:twilight_sapling:1, Canopy Tree Sapling
twilightforest:twilight_sapling:2, Twilight Mangrove Sapling
twilightforest:twilight_sapling:3, Darkwood Sapling
twilightforest:twilight_sapling:4, Robust Twilight Oak Sapling
